"subject" "radius" "speed" "number" "speedMatch" "speedMatchMin" "speedMatchMax" "freq" "tf" "freqMatch" "freqMatchMin" "freqMatchMax" "tfMatch" "tfMatchMin" "tfMatchMax" "freqMatchDif" "freqMatchMinDif" "freqMatchMaxDif"
"1" "AB" 2 3.981 1 4.94796232496649 3.90621344403252 6.22382075599406 0.316797914224418 0.316797914224418 0.262497554083628 0.207231059463264 0.330183946078131 0.262497554083628 0.207231059463264 0.330183946078131 -0.0543003601407895 -0.109566854761154 0.0133860318537131
"2" "AB" 2 3.981 2 5.1927872837084 4.521973655787 5.90361854626866 0.316797914224418 0.633595828448835 0.275485921542309 0.239898153283277 0.313196691255882 0.275485921542309 0.239898153283277 0.313196691255882 -0.0413119926821082 -0.076899760941141 -0.00360122296853577
"3" "AB" 2 6.31 1 7.36779560647782 6.32581240548928 8.4384079565387 0.50213384545493 0.50213384545493 0.390873696820565 0.335594771135217 0.447671446036371 0.390873696820565 0.335594771135217 0.447671446036371 -0.111260148634365 -0.166539074319712 -0.0544623994185586
"4" "AB" 2 6.31 2 11.42507822732 10.4653476674842 12.9106869238503 0.50213384545493 1.00426769090986 0.606119225029857 0.555203937485113 0.684933214214226 0.606119225029857 0.555203937485113 0.684933214214226 0.103985379574927 0.0530700920301836 0.182799368759296
"5" "AB" 2 10 1 13.0706377281482 10.6485197951618 16.716763117365 0.795774715459477 0.795774715459477 0.693418867932734 0.564921520670631 0.886851827541638 0.693418867932734 0.564921520670631 0.886851827541638 -0.102355847526743 -0.230853194788846 0.0910771120821614
"6" "AB" 2 10 2 15.4435040064337 14.1910304005589 16.7702615602249 0.795774715459477 1.59154943091895 0.819303333761138 0.752857545272102 0.889690008084597 0.819303333761138 0.752857545272102 0.889690008084597 0.0235286183016609 -0.0429171701873747 0.0939152926251202
"7" "AB" 2 15.849 1 21.983668118443 18.9018594479657 25.0138056852915 1.26122334653172 1.26122334653172 1.16626981611397 1.00277478825733 1.32702360678477 1.16626981611397 1.00277478825733 1.32702360678477 -0.0949535304177545 -0.258448558274399 0.0658002602530423
"8" "AB" 2 15.849 2 25.1740189959826 22.7615624596167 27.7567953839106 1.26122334653172 2.52244669306345 1.33552318689997 1.20753839264764 1.47254372991322 1.33552318689997 1.20753839264764 1.47254372991322 0.0742998403682424 -0.0536849538840845 0.211320383381498
"9" "AB" 2 25.119 1 35.4227991719645 29.9105179436433 40.7838940626861 1.99890650776266 1.99890650776266 1.87923786212321 1.58680226038989 2.16365277953757 1.87923786212321 1.58680226038989 2.16365277953757 -0.119668645639445 -0.412104247372774 0.164746271774906
"10" "AB" 2 25.119 2 44.0660623449028 42.3943731451669 45.9727013427155 1.99890650776266 3.99781301552532 2.33777721492897 2.2490913484452 2.43892755532686 2.33777721492897 2.2490913484452 2.43892755532686 0.338870707166312 0.250184840682542 0.440021047564201
"11" "AB" 2 39.182 1 50.6713055485579 46.715537260507 54.5486651448711 3.11800449011332 3.11800449011332 2.68819625032426 2.47833622473443 2.8938965656236 2.68819625032426 2.47833622473443 2.8938965656236 -0.429808239789063 -0.639668265378887 -0.224107924489718
"12" "AB" 2 39.182 2 58.4370787211717 53.0091435351903 63.2790296478442 3.11800449011332 6.23600898022664 3.1001833127749 2.81222240756444 3.35705678750433 3.1001833127749 2.81222240756444 3.35705678750433 -0.0178211773384236 -0.305782082548881 0.239052297391013
"13" "AB" 4 3.981 1 3.63192356335342 2.69178321928701 4.90037443433853 0.158398957112209 0.158398957112209 0.192679529346542 0.142803535027114 0.259972938075376 0.192679529346542 0.142803535027114 0.259972938075376 0.0342805722343335 -0.0155954220850948 0.101573980963167
"14" "AB" 4 3.981 2 5.25775709382226 4.65293109807439 5.96547129478248 0.158398957112209 0.316797914224418 0.278932677019431 0.246845661374847 0.316478081479147 0.278932677019431 0.246845661374847 0.316478081479147 0.120533719907222 0.0884467042626378 0.158079124366938
"15" "AB" 4 6.31 1 6.01690089865665 5.30066813524665 6.87375804782106 0.251066922727465 0.251066922727465 0.319206506705091 0.281209178471401 0.364664190309473 0.319206506705091 0.281209178471401 0.364664190309473 0.0681395839776263 0.0301422557439361 0.113597267582008
"16" "AB" 4 6.31 2 7.54338467319236 6.37149748790091 8.85779814090204 0.251066922727465 0.50213384545493 0.400188986127402 0.338018440032341 0.46992078634492 0.400188986127402 0.338018440032341 0.46992078634492 0.149122063399937 0.0869515173048762 0.218853863617455
"17" "AB" 4 10 1 9.28422893381118 8.43370180797968 10.1798677382142 0.397887357729738 0.397887357729738 0.492543642537615 0.447421777101007 0.540058756852836 0.492543642537615 0.447421777101007 0.540058756852836 0.094656284807877 0.0495344193712686 0.142171399123097
