"subject" "radius" "speed" "number" "speedMatch" "speedMatchMin" "speedMatchMax" "freq" "tf"
"1" "AD" 2 3.981 1 6.35047956679012 5.49933825688224 7.33926388761415 0.316797914224418 0.316797914224418
"2" "AD" 2 3.981 2 6.18968998899636 4.81632081163766 8.53070921524276 0.316797914224418 0.633595828448835
"3" "AD" 2 6.31 1 9.41942172137319 8.63350678688767 10.3899592563328 0.50213384545493 0.50213384545493
"4" "AD" 2 6.31 2 9.83001827909247 7.71343177123142 12.2356036462801 0.50213384545493 1.00426769090986
"5" "AD" 2 10 1 11.7287285173508 8.65224390845267 16.5475456123776 0.795774715459477 0.795774715459477
"6" "AD" 2 10 2 13.1570635459449 10.8677304420716 15.9707255676284 0.795774715459477 1.59154943091895
"7" "AD" 2 15.849 1 18.5854147142509 12.767798775015 25.390741034598 1.26122334653172 1.26122334653172
"8" "AD" 2 15.849 2 19.0310357475796 14.9323266051309 22.154622300585 1.26122334653172 2.52244669306345
"9" "AD" 2 25.119 1 25.1957377491615 19.5017580405015 31.788747265169 1.99890650776266 1.99890650776266
"10" "AD" 2 25.119 2 26.5522810575907 23.1149770156319 30.5007281159961 1.99890650776266 3.99781301552532
"11" "AD" 2 39.182 1 48.726871185387 39.8985032444427 62.2547795309904 3.11800449011332 3.11800449011332
"12" "AD" 2 39.182 2 54.743895310075 41.1917613353932 79.0638802814341 3.11800449011332 6.23600898022664
"13" "AD" 4 3.981 1 6.25453770348259 4.76757584592937 8.16820376239145 0.158398957112209 0.158398957112209
"14" "AD" 4 3.981 2 5.66541125646452 4.72265468406896 6.59874957313026 0.158398957112209 0.316797914224418
"15" "AD" 4 6.31 1 6.54211143092642 6.20886800532418 6.93895174320056 0.251066922727465 0.251066922727465
"16" "AD" 4 6.31 2 8.34885492331197 7.02944598020804 9.96351204118479 0.251066922727465 0.50213384545493
"17" "AD" 4 10 1 10.9441230559268 8.17220658793957 15.3184688303044 0.397887357729738 0.397887357729738
"18" "AD" 4 10 2 7.95121465293476 6.35892242157515 9.56162328065068 0.397887357729738 0.795774715459477
"19" "AD" 4 15.849 1 12.5850580011662 11.5390260394403 13.504520211136 0.630611673265862 0.630611673265862
"20" "AD" 4 15.849 2 14.7304958999504 12.3249214477008 17.7636906044316 0.630611673265862 1.26122334653172
"21" "AD" 4 25.119 1 21.7042552225016 17.3960352618508 29.0736127747904 0.99945325388133 0.99945325388133
"22" "AD" 4 25.119 2 21.9397672931848 19.8515993863121 24.2960897479877 0.99945325388133 1.99890650776266
"23" "AD" 4 39.182 1 30.9498493296375 21.2369576393282 42.077424244619 1.55900224505666 1.55900224505666
"24" "AD" 4 39.182 2 40.2655481919691 30.9647760280352 53.0128547511052 1.55900224505666 3.11800449011332
"25" "MA" 2 3.981 1 3.51015079720055 2.69461575220704 4.55130445228792 0.316797914224418 0.316797914224418
"26" "MA" 2 3.981 2 3.61826920904017 2.84480485569687 4.76835748909897 0.316797914224418 0.633595828448835
"27" "MA" 2 6.31 1 6.49136095865141 5.27958142899561 7.85371800304325 0.50213384545493 0.50213384545493
"28" "MA" 2 6.31 2 7.48669316618493 5.54420685431981 9.05841129112076 0.50213384545493 1.00426769090986
"29" "MA" 2 10 1 8.96275627046939 7.69029006598882 10.5300764124834 0.795774715459477 0.795774715459477
"30" "MA" 2 10 2 12.0594885349691 9.98204781067328 15.3635759984036 0.795774715459477 1.59154943091895
"31" "MA" 2 15.849 1 14.6431857206676 13.1752055799428 16.1773479146994 1.26122334653172 1.26122334653172
"32" "MA" 2 15.849 2 17.7722797273504 15.8127858118589 20.1508187522046 1.26122334653172 2.52244669306345
"33" "MA" 2 25.119 1 27.2285284872824 22.76366903015 31.4788798346827 1.99890650776266 1.99890650776266
"34" "MA" 2 25.119 2 31.1668224818146 26.7790047716183 35.6274004660819 1.99890650776266 3.99781301552532
"35" "MA" 2 39.182 1 52.9817597321351 46.4670533325353 62.4380548980237 3.11800449011332 3.11800449011332
"36" "MA" 2 39.182 2 72.6229910274853 60.4752099842093 86.0141061479622 3.11800449011332 6.23600898022664
"37" "MA" 4 3.981 1 4.04775917421211 2.73835335585953 5.89076420700602 0.158398957112209 0.158398957112209
"38" "MA" 4 3.981 2 3.81692678336021 2.68816147321307 5.43398145053082 0.158398957112209 0.316797914224418
"39" "MA" 4 6.31 1 5.26064563835994 3.98406082924795 7.10471292705189 0.251066922727465 0.251066922727465
"40" "MA" 4 6.31 2 6.56089110533682 5.75139136832049 7.39877006247717 0.251066922727465 0.50213384545493
"41" "MA" 4 10 1 8.85629760362432 6.59261341520986 11.1375234859197 0.397887357729738 0.397887357729738
"42" "MA" 4 10 2 10.6554014174253 8.92618932595661 13.0676207176995 0.397887357729738 0.795774715459477
"43" "MA" 4 15.849 1 16.1076791402996 12.5319663227442 19.7068684204163 0.630611673265862 0.630611673265862
"44" "MA" 4 15.849 2 14.1954933202497 10.1924765278964 19.5762609504724 0.630611673265862 1.26122334653172
"45" "MA" 4 25.119 1 21.8531479781055 18.2914897447144 28.1812038649177 0.99945325388133 0.99945325388133
"46" "MA" 4 25.119 2 22.2811268093619 17.9028985273249 26.8018063496564 0.99945325388133 1.99890650776266
"47" "MA" 4 39.182 1 34.2615292062405 31.2059213579091 37.7318860089868 1.55900224505666 1.55900224505666
"48" "MA" 4 39.182 2 31.8319976411639 28.0164541731292 35.2647539411713 1.55900224505666 3.11800449011332
"49" "MP" 2 3.981 1 3.06693235292892 2.4064578174583 4.24502491848501 0.316797914224418 0.316797914224418
"50" "MP" 2 3.981 2 3.92170437570779 3.2205374170763 4.7827982559627 0.316797914224418 0.633595828448835
"51" "MP" 2 6.31 1 5.69220034625091 5.44921599070598 5.94520777112689 0.50213384545493 0.50213384545493
"52" "MP" 2 6.31 2 6.06525559148159 5.66738951511902 6.77401700303075 0.50213384545493 1.00426769090986
"53" "MP" 2 10 1 8.9404973966165 7.92903107194933 10.0809913561425 0.795774715459477 0.795774715459477
"54" "MP" 2 10 2 8.66663620185264 7.57599112175253 9.91429132481451 0.795774715459477 1.59154943091895
"55" "MP" 2 15.849 1 15.7255965861081 13.5368122514103 17.7192254433808 1.26122334653172 1.26122334653172
"56" "MP" 2 15.849 2 15.4359414251913 14.3015010374794 17.1495893494874 1.26122334653172 2.52244669306345
"57" "MP" 2 25.119 1 20.5618707512775 16.2871593996959 25.9585185124506 1.99890650776266 1.99890650776266
"58" "MP" 2 25.119 2 22.3557817221364 18.6599922571964 26.7835575448893 1.99890650776266 3.99781301552532
"59" "MP" 2 39.182 1 33.312408944368 31.1627870817109 35.7920059019872 3.11800449011332 3.11800449011332
"60" "MP" 2 39.182 2 34.6628274310807 29.0707906871489 39.0390580454452 3.11800449011332 6.23600898022664
"61" "MP" 4 3.981 1 3.13697800358115 2.48827816698344 3.99379976922794 0.158398957112209 0.158398957112209
"62" "MP" 4 3.981 2 3.05988572094951 2.6337089463247 3.75859608355064 0.158398957112209 0.316797914224418
"63" "MP" 4 6.31 1 4.56699442793573 3.97363031090244 5.49497676784119 0.251066922727465 0.251066922727465
"64" "MP" 4 6.31 2 5.2376425674387 4.308338219748 6.42307679231668 0.251066922727465 0.50213384545493
"65" "MP" 4 10 1 7.26274243659078 6.11258305773345 8.76532349196906 0.397887357729738 0.397887357729738
"66" "MP" 4 10 2 8.33355939409299 6.96582483723647 10.0923840783963 0.397887357729738 0.795774715459477
"67" "MP" 4 15.849 1 10.8966959379421 9.70812143384399 12.2307887445685 0.630611673265862 0.630611673265862
"68" "MP" 4 15.849 2 10.698457486517 9.2184766276404 12.4160419572609 0.630611673265862 1.26122334653172
"69" "MP" 4 25.119 1 17.7089978970712 16.9236690700231 18.5307692570027 0.99945325388133 0.99945325388133
"70" "MP" 4 25.119 2 18.0996288728952 15.6243600713165 20.2193510915755 0.99945325388133 1.99890650776266
"71" "MP" 4 39.182 1 27.1266998401599 25.7064004875094 28.8834298917439 1.55900224505666 1.55900224505666
"72" "MP" 4 39.182 2 25.1087211522822 22.1382307133836 28.4777896691593 1.55900224505666 3.11800449011332
